k,hit_rate,n_hit,n_queries
1,0.0884,884,10000
3,0.1886,1886,10000
5,0.2476,2476,10000
10,0.3305,3305,10000
20,0.415,4150,10000
50,0.5272,5272,10000
100,0.604,6040,10000
200,0.6751,6751,10000
500,0.7593,7593,10000
1000,0.8085,8085,10000
